ID	Name	Source
284	Silicon Dioxide (Silica)	PNNL-15870 Rev. 1
285	Silver	PNNL-15870 Rev. 1
286	Skin (ICRP)	PNNL-15870 Rev. 1
287	Sodium	PNNL-15870 Rev. 1
288	Sodium Bismuth Tungstate (NBWO)	PNNL-15870 Rev. 1
289	Sodium Chloride	PNNL-15870 Rev. 1
290	Sodium Iodide	PNNL-15870 Rev. 1
291	Sodium Nitrate	PNNL-15870 Rev. 1
292	Sodium Oxide	PNNL-15870 Rev. 1
293	Steel, Boron Stainless	PNNL-15870 Rev. 1
294	Steel, Carbon	PNNL-15870 Rev. 1
295	Steel, HT9 Stainless	PNNL-15870 Rev. 1
296	Steel, Stainless 202	PNNL-15870 Rev. 1
297	Steel, Stainless 302	PNNL-15870 Rev. 1
298	Steel, Stainless 304	PNNL-15870 Rev. 1
299	Steel, Stainless 304L	PNNL-15870 Rev. 1
300	Steel, Stainless 316	PNNL-15870 Rev. 1
301	Steel, Stainless 316L	PNNL-15870 Rev. 1
302	Steel, Stainless 321	PNNL-15870 Rev. 1
303	Steel, Stainless 347	PNNL-15870 Rev. 1
304	Steel, Stainless 409	PNNL-15870 Rev. 1
305	Steel, Stainless 440	PNNL-15870 Rev. 1
306	Sterotex	PNNL-15870 Rev. 1
307	Stilbene (trans-stilbene isomer)	PNNL-15870 Rev. 1
308	Sulphur	PNNL-15870 Rev. 1
309	Tantalum	PNNL-15870 Rev. 1
310	Thorium	PNNL-15870 Rev. 1
311	Thorium Dioxide	PNNL-15870 Rev. 1
312	Tin	PNNL-15870 Rev. 1
313	Tissue Equivalent, MS20	PNNL-15870 Rev. 1
314	Tissue Equivalent-Gas, methane based  (TEG: MB)	PNNL-15870 Rev. 1
315	Tissue Equivalent-Gas, propane based  (TEG: PB)	PNNL-15870 Rev. 1
316	Tissue, Adipose (ICRP)	PNNL-15870 Rev. 1
317	Tissue, Breast	PNNL-15870 Rev. 1
318	Tissue, Lung (ICRP)	PNNL-15870 Rev. 1
319	Tissue, Ovary	PNNL-15870 Rev. 1
320	Tissue, Soft (ICRP)	PNNL-15870 Rev. 1
321	Tissue, Soft (ICRU four component)	PNNL-15870 Rev. 1
322	Tissue, Testes (ICRP)	PNNL-15870 Rev. 1
323	Tissue, Testis (ICRU)	PNNL-15870 Rev. 1
324	Titanium	PNNL-15870 Rev. 1
325	Titanium alloy, grade 5	PNNL-15870 Rev. 1
326	Titanium Dioxide	PNNL-15870 Rev. 1
327	Titanium Hydride	PNNL-15870 Rev. 1
328	Toluene	PNNL-15870 Rev. 1
329	Tributyl Borate	PNNL-15870 Rev. 1
330	Tributyl Phosphate (TBP)	PNNL-15870 Rev. 1
331	Tungsten	PNNL-15870 Rev. 1
332	Uranium Carbide	PNNL-15870 Rev. 1
333	Uranium Dicarbide	PNNL-15870 Rev. 1
334	Uranium Dioxide	PNNL-15870 Rev. 1
335	Uranium Hexafluoride	PNNL-15870 Rev. 1
336	Uranium Hydride	PNNL-15870 Rev. 1
337	Uranium Nitride	PNNL-15870 Rev. 1
338	Uranium Oxide	PNNL-15870 Rev. 1
339	Uranium Tetrafluoride	PNNL-15870 Rev. 1
340	Uranium Trioxide	PNNL-15870 Rev. 1
341	Uranium, Depleted, Typical	PNNL-15870 Rev. 1
342	Uranium, Enriched, Typical Commercial	PNNL-15870 Rev. 1
343	Uranium, HEU, Health Physics Society	PNNL-15870 Rev. 1
344	Uranium, HEU, Russian Average	PNNL-15870 Rev. 1
345	Uranium, HEU, US Average	PNNL-15870 Rev. 1
346	Uranium, Low Enriched (LEU)	PNNL-15870 Rev. 1
347	Uranium, Natural (NU)	PNNL-15870 Rev. 1
348	Uranium-Plutonium, Mixed Oxide (MOX)	PNNL-15870 Rev. 1
349	Uranyl Fluoride	PNNL-15870 Rev. 1
350	Uranyl Nitrate	PNNL-15870 Rev. 1
351	Vermiculite, Exfoliated	PNNL-15870 Rev. 1
352	Viton Fluoroelastomer	PNNL-15870 Rev. 1
353	Water, Heavy	PNNL-15870 Rev. 1
354	Water, Liquid	PNNL-15870 Rev. 1
355	Water, Vapor	PNNL-15870 Rev. 1
356	Wax, M3	PNNL-15870 Rev. 1
357	Wax, Mix D	PNNL-15870 Rev. 1
358	Wax, Paraffin	PNNL-15870 Rev. 1
359	Wood (Southern Pine)	PNNL-15870 Rev. 1
360	Xenon	PNNL-15870 Rev. 1
361	Yttrium Aluminum Garnet (YAG)	PNNL-15870 Rev. 1
362	Yttrium Aluminum Perovskite (YAP)	PNNL-15870 Rev. 1
363	Yttrium OxyorthoSilicate (YSO)	PNNL-15870 Rev. 1
364	Zeolite (Natrolite)	PNNL-15870 Rev. 1
365	Zinc	PNNL-15870 Rev. 1
366	Zinc Selenide	PNNL-15870 Rev. 1
367	Zinc Sulfide	PNNL-15870 Rev. 1
368	Zircaloy-2	PNNL-15870 Rev. 1
369	Zircaloy-4	PNNL-15870 Rev. 1
370	Zirconium	PNNL-15870 Rev. 1
371	Zirconium Hydride (Zr5H8)	PNNL-15870 Rev. 1
372	Zirconium Hydride (ZrH2)	PNNL-15870 Rev. 1
373	Martian Atmosphere	Mahaffy 2013, DOI: 10.1126/science.1237966
374	Martian Regolith	McKenna-Lawlor 2012, DOI: 10.1016/j.icarus.2011.04.004
