region_id;annee;nb_usagers;nb_etc_avq;nb_etc_avd;heures_tot_trav_avq;heures_tot_trav_avd;tx_hrs_dep_avq;tx_hrs_dep_avd;sal_avq;sal_avd;cout_hr_serv_avq;cout_hr_serv_avd
1;2015;674;120.2392;.2827466;207412.7;487.7378;.1625881;.1625881;13.48614;13.48614;16.14242;16.14242
1;2016;620;107.6437;.2272932;185685.5;392.0808;.1625881;.1625881;13.24553;13.24553;15.85063;15.85063
1;2017;707;110.9688;.128746;191421.2;222.0868;.1625881;.1625881;13.37377;13.37377;15.98889;15.98889
1;2018;800;123.4477;.1222259;212947.2;210.8396;.1625881;.1625881;13.48274;13.48274;16.11643;16.11643
1;2019;1175;153.7751;0;265262;0;.1625881;.1625881;14.47007;14.47007;17.27951;17.27951
1;2020;1329;183.9804;.092961;317366.2;160.3578;.1625881;.1625881;17.12024;17.12024;20.45456;20.45456
1;2021;1777;256.3763;.649738;442249;1120.798;.1625881;.1625881;19.97115;19.97115;23.9091;23.9091
2;2015;454;96.08852;2.69435;165752.7;4647.753;.1400789;.1400789;13.39439;13.39439;16.01307;16.01307
2;2016;473;88.54873;.9723211;152746.6;1677.254;.1400789;.1400789;13.42842;13.42842;15.78735;15.78735
2;2017;553;91.07526;.1705952;157104.8;294.2767;.1400789;.1400789;13.83366;13.83366;16.11726;16.11726
2;2018;612;106.8588;.2559746;184331.5;441.5562;.1400789;.1400789;13.62745;13.62745;15.88528;15.88528
2;2019;587;105.1597;.4779554;181400.4;824.4731;.1400789;.1400789;14.46989;14.46989;16.90348;16.90348
2;2020;575;115.3354;.5264789;198953.6;908.1761;.1400789;.1400789;16.56508;16.56508;19.35142;19.35142
2;2021;544;137.228;.3670737;236718.3;633.2021;.1400789;.1400789;19.94382;19.94382;23.25465;23.25465
3;2015;607;172.3766;50.95158;297349.7;87891.47;.1163384;.1163384;14.08054;14.08054;20.64422;20.64422
3;2016;591;163.2952;43.11466;281684.1;74372.79;.1163384;.1163384;14.10707;14.10707;20.17938;20.17938
3;2017;576;159.3057;42.24237;274802.4;72868.09;.1163384;.1163384;14.3791;14.3791;20.58701;20.58701
3;2018;589;160.1384;39.24204;276238.7;67692.52;.1163384;.1163384;14.84558;14.84558;20.91695;20.91695
3;2019;547;150.2843;38.68332;259240.4;66728.72;.1163384;.1163384;15.90502;15.90502;22.63195;22.63195
3;2020;537;154.8089;28.11972;267045.4;48506.51;.1163384;.1163384;17.99826;17.99826;24.06746;24.06746
3;2021;865;204.1284;58.67759;352121.6;101218.8;.1163384;.1163384;20.81631;20.81631;30.3284;30.3284
4;2015;499;166.3486;82.4004;286951.3;142140.7;.1723348;.1723348;11.88224;11.88224;21.46772;21.46772
4;2016;477;158.9036;76.62708;274108.8;132181.7;.1723348;.1723348;11.95821;11.95821;21.41536;21.41536
4;2017;488;161.652;71.62194;278849.6;123547.8;.1723348;.1723348;12.14649;12.14649;21.17783;21.17783
4;2018;465;154.7883;73.82921;267009.9;127355.4;.1723348;.1723348;12.44218;12.44218;22.20308;22.20308
4;2019;490;162.9518;76.62707;281091.9;132181.7;.1723348;.1723348;14.04619;14.04619;24.95129;24.95129
4;2020;588;180.3875;115.7421;311168.4;199655.1;.1723348;.1723348;16.26023;16.26023;32.25132;32.25132
4;2021;686;217.7744;141.0298;375660.9;243276.4;.1723348;.1723348;19.61802;19.61802;39.0527;39.0527
5;2015;544;134.0975;14.4374;231318.1;24904.52;.1265405;.1265405;12.49568;12.49568;15.8462;15.8462
5;2016;520;124.9854;9.580282;215599.8;16525.99;.1265405;.1265405;12.43442;12.43442;15.32702;15.32702
5;2017;522;126.4153;10.62067;218066.5;18320.66;.1265405;.1265405;13.12495;13.12495;16.28883;16.28883
5;2018;558;132.6643;9.391582;228845.9;16200.48;.1265405;.1265405;13.15237;13.15237;16.12376;16.12376
5;2019;657;150.0791;8.263653;258886.4;14254.8;.1265405;.1265405;14.70119;14.70119;17.75774;17.75774
5;2020;765;177.6274;19.16437;306407.3;33058.54;.1265405;.1265405;18.18625;18.18625;23.06734;23.06734
5;2021;1010;245.6245;67.84139;423702.2;117026.4;.1265405;.1265405;20.49411;20.49411;29.94366;29.94366
6;2015;2150;636.5157;244.5498;1097990;421848.4;.089809;.089809;15.46618;15.46618;23.52066;23.52066
6;2016;2346;669.2611;223.3243;1154475;385234.4;.089809;.089809;15.86882;15.86882;23.25233;23.25233
6;2017;2648;780.8843;294.0848;1347026;507296.2;.089809;.089809;15.93017;15.93017;24.09334;24.09334
6;2018;3098;885.2933;297.0616;1527131;512431.3;.089809;.089809;16.17316;16.17316;23.73139;23.73139
6;2019;3492;999.507;337.1644;1724150;581608.6;.089809;.089809;16.50627;16.50627;24.25243;24.25243
6;2020;3655;1079.192;345.5956;1861606;596152.5;.089809;.089809;18.89756;18.89756;27.41098;27.41098
6;2021;4143;1315.724;436.041;2269624;752170.8;.089809;.089809;21.55197;21.55197;31.52576;31.52576
7;2015;528;132.3935;12.48789;228378.9;21541.61;.1498885;.1498885;12.08585;12.08585;15.55777;15.55777
7;2016;540;129.0622;7.944174;222632.3;13703.7;.1498885;.1498885;11.97223;11.97223;14.94999;14.94999
7;2017;681;165.5524;11.28664;285577.9;19469.46;.1498885;.1498885;12.60218;12.60218;15.8348;15.8348
7;2018;885;217.7865;16.28146;375681.6;28085.51;.1498885;.1498885;13.8167;13.8167;17.46785;17.46785
7;2019;1014;247.1137;17.17738;426271.1;29630.98;.1498885;.1498885;14.34013;14.34013;18.0411;18.0411
7;2020;1124;284.5386;34.48712;490829.1;59490.29;.1498886;.1498885;16.62836;16.62836;21.93097;21.93097
7;2021;1468;358.4703;63.1704;618361.3;108968.9;.1498885;.1498885;20.00592;20.00592;27.68038;27.68038
8;2015;360;78.84547;1.098539;136008.4;1894.981;.2498678;.2498678;10.65574;10.65574;14.40307;14.40307
8;2016;343;74.6187;.9672969;128717.3;1668.587;.2498678;.2498678;10.65932;10.65932;14.39412;14.39412
8;2017;278;73.9611;4.078514;127582.9;7035.437;.2498678;.2498678;11.21805;11.21805;15.77942;15.77942
8;2018;284;73.39536;3.267357;126607;5636.191;.2498678;.2498678;11.51318;11.51318;16.03145;16.03145
8;2019;250;66.1598;3.521341;114125.7;6074.314;.2498678;.2498678;12.70229;12.70229;17.83468;17.83468
8;2020;297;76.22569;5.574805;131489.3;9616.539;.2498678;.2498678;14.53646;14.53646;20.79578;20.79578
8;2021;321;94.53716;9.60408;163076.6;16567.04;.2498678;.2498678;17.70843;17.70843;26.00533;26.00533
9;2015;347;109.6936;18.73098;189221.5;32310.94;.303466;.303466;11.76281;11.76281;19.77132;19.77132
9;2016;368;115.6317;19.93031;199464.6;34379.78;.303466;.303466;11.73409;11.73409;19.75005;19.75005
9;2017;398;123.9943;19.52014;213890.2;33672.23;.303466;.303466;11.78634;11.78634;19.58532;19.58532
9;2018;426;143.3499;31.25069;247278.5;53907.45;.303466;.303466;11.74881;11.74881;20.54471;20.54471
9;2019;436;142.9413;35.62185;246573.8;61447.7;.303466;.303466;12.00218;12.00218;21.52543;21.52543
9;2020;453;162.1559;51.01287;279719;87997.2;.303466;.303466;13.78942;13.78942;26.02523;26.02523
9;2021;454;176.2693;36.74862;304064.5;63391.36;.303466;.303466;16.57255;16.57255;28.75321;28.75321
10;2015;8;2.204412;.1645177;3802.61;283.7931;.3444113;.3444113;10.25298;10.25298;16.80654;16.80654
10;2016;6;2.06242;.3436481;3557.675;592.793;.3444113;.3444113;9.64226;9.64226;17.15845;17.15845
10;2017;13;2.438934;.0020628;4207.161;3.55832;.3444113;.3444113;9.892113;9.892113;15.10166;15.10166
10;2018;20;4.05709;.0100588;6998.48;17.35139;.3444113;.3444113;9.840922;9.840922;15.04803;15.04803
